2026-03-31T11:46:44
3.180000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.590000000000000080e+00 2.753960784034514830e+00 0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00 4.318999999999999773e+01
27
109
1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 2 2 1 2 2 1 2 2 1 1 1 1 
2 2 1 1 1 1 1 1 2 2 1 2 2 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 

0 0 0
9 7	8.241858651371827563e-16	5.399466473840252589e-16
9 8	2.867768920801128237e-16	-1.805049503737136741e-15
9 9	-3.823906026043784490e+00	-1.292810501770236887e-17
9 10	5.389562074434675054e-01	2.240834271952773884e-16
9 11	5.742103714832538230e-01	4.128750587059410022e-16
9 12	6.612124910960557322e-01	-2.296402128725796774e-15
9 13	2.372348557519485257e-01	-4.055766093691506403e-16
9 14	4.874876689879301672e-01	1.088634854065538461e-15
9 15	9.036522476409426519e-01	4.991874262598546496e-16
9 16	4.900604396824005393e-01	7.417501013531300587e-17
9 17	1.455495083084262509e-01	3.722990605192803513e-17
9 18	-4.725837006234483995e-01	-1.517945372806589202e-16
9 19	5.389562074434726124e-01	7.799830738400880573e-16
9 20	5.742103714832565986e-01	1.522658671186970426e-17
9 21	-6.612124910960560653e-01	-1.482923246961087357e-15
9 22	2.372348557519477763e-01	-6.568803150178427312e-16
9 23	4.874876689879300007e-01	-8.959239406611844109e-16
9 24	-9.036522476409435400e-01	4.477205890861945203e-17
9 25	4.900604396824006503e-01	1.517537500122074410e-16
9 26	-1.455495083084255015e-01	8.916115323833849868e-18
9 27	-4.725837006234471227e-01	-6.531403436820602715e-18
10 1	-2.402307188754152723e+00	-3.107285810733560785e-16
10 2	1.453803033250266941e+00	1.937055525386865110e-16
10 3	3.177973931971457944e+00	3.093085771403561201e-17
10 4	2.518060717787209857e+00	-2.112866776701514148e-16
10 5	9.334995343467229478e-01	7.277539210757150142e-16
10 6	8.512910918488159062e-01	2.648241380123153872e-16
10 7	4.720658339007480220e-01	-2.139211577807513591e-17
