Date
2.459999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.229999999999999982e+00 2.130422493309719112e+00 0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00 2.000000000000000000e+01
8
63
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 

0 1 0
1 1	-8.294350403628473201e-01	0.000000000000000000e+00	2.302105771673116502e-02	0.000000000000000000e+00
1 2	-9.946883268935716726e-01	0.000000000000000000e+00	3.178439684072453114e-02	0.000000000000000000e+00
1 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 4	5.742835732917824787e-01	0.000000000000000000e+00	-1.835073007202221024e-02	0.000000000000000000e+00
1 5	-2.904104151688622903e-01	0.000000000000000000e+00	6.984086259612563678e-03	0.000000000000000000e+00
1 6	-4.407995184703679126e-01	0.000000000000000000e+00	1.196318261072777667e-02	0.000000000000000000e+00
1 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 1	9.946883268935716726e-01	0.000000000000000000e+00	-3.178439684072453114e-02	0.000000000000000000e+00
2 2	1.039342526400579114e+00	0.000000000000000000e+00	-4.022461257326735012e-02	0.000000000000000000e+00
2 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 4	-7.428929129092161077e-01	0.000000000000000000e+00	2.782381386058445372e-02	0.000000000000000000e+00
2 5	4.407995184703679126e-01	0.000000000000000000e+00	-1.196318261072777667e-02	0.000000000000000000e+00
2 6	6.294942831271873596e-01	0.000000000000000000e+00	-1.986193427199130571e-02	0.000000000000000000e+00
2 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 3	-2.473857433410233397e-01	0.000000000000000000e+00	7.967646693604038891e-03	0.000000000000000000e+00
3 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 7	-7.988359154492132019e-02	0.000000000000000000e+00	2.150852587067814039e-03	0.000000000000000000e+00
3 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 1	-5.742835732917824787e-01	0.000000000000000000e+00	1.835073007202221024e-02	0.000000000000000000e+00
4 2	-7.428929129092161077e-01	0.000000000000000000e+00	2.782381386058445372e-02	0.000000000000000000e+00
4 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 4	1.815236799061780704e-01	0.000000000000000000e+00	-8.096439728686444931e-03	0.000000000000000000e+00
4 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 8	-7.988359154492134795e-02	0.000000000000000000e+00	2.150852587067814906e-03	0.000000000000000000e+00
5 1	-2.904104151688622903e-01	0.000000000000000000e+00	6.984086259612563678e-03	0.000000000000000000e+00
5 2	-2.203997592351839008e-01	0.000000000000000000e+00	5.981591305363886599e-03	0.000000000000000000e+00
5 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 4	3.817435809712864669e-01	0.000000000000000000e+00	-1.036042005100249776e-02	0.000000000000000000e+00
5 5	-8.294350403628473201e-01	0.000000000000000000e+00	2.302105771673116502e-02	0.000000000000000000e+00
5 6	-9.946883268935716726e-01	0.000000000000000000e+00	3.178439684072453114e-02	0.000000000000000000e+00
5 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 8	5.742835732917824787e-01	0.000000000000000000e+00	-1.835073007202221024e-02	0.000000000000000000e+00
6 1	2.203997592351839008e-01	0.000000000000000000e+00	-5.981591305363886599e-03	0.000000000000000000e+00
6 2	9.746087712310574913e-02	0.000000000000000000e+00	-3.352344127696962536e-03	0.000000000000000000e+00
6 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6 4	-3.071696301743297997e-01	0.000000000000000000e+00	9.531816314018726199e-03	0.000000000000000000e+00
6 5	9.946883268935716726e-01	0.000000000000000000e+00	-3.178439684072453114e-02	0.000000000000000000e+00
6 6	1.039342526400579114e+00	0.000000000000000000e+00	-4.022461257326735012e-02	0.000000000000000000e+00
6 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6 8	-7.428929129092161077e-01	0.000000000000000000e+00	2.782381386058445372e-02	0.000000000000000000e+00
