2026-09-10T11:56:18
3.180000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.590000000000000080e+00 2.753960784034514830e+00 0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00 4.318999999999999773e+01
27
31
1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 
2 2 2 1 2 2 2 2 1 1 1 1 2 2 1 
1 

0 0 0
2 26	6.326772127221011108e-03	5.176600964790626226e-17
2 27	2.960452166965084689e-03	3.547741493668731417e-16
3 1	-7.060189087968656166e-16	-1.642419801526637111e-16
3 2	3.244366305257351351e-16	-4.241732619624210254e-16
3 3	1.613615739339547802e-03	2.074085148527828400e-15
3 4	-3.794968297986835425e-17	-1.520983365544996489e-15
3 5	2.036599125096234681e-16	6.539535788384507114e-17
3 6	-4.837904438036664932e-05	4.701327825631765184e-16
3 7	1.831439395737236611e-16	3.451068808780771990e-16
3 8	8.935760840233027659e-16	1.900784507934139020e-15
3 9	-4.931150506267218050e-16	-1.513728159532111197e-16
3 10	-1.489825565220597283e-03	-9.900217134537174020e-16
3 11	1.786972763989574465e-04	1.279708753017634818e-15
3 12	1.214566400400405803e-05	-3.171886344211594388e-16
3 13	3.770753423433045957e-03	3.247591293017484221e-15
3 14	2.356296627168906997e-03	-3.910772485559773124e-15
3 15	-4.075771382586459643e-04	-6.910014377856662794e-16
3 16	2.759531718452489738e-03	4.548469254806602311e-17
3 17	1.429327451647247364e-03	2.125605460505107115e-15
3 18	-5.081422048314843815e-03	-1.054969802489736623e-15
3 19	1.489825565220503824e-03	8.635551416544267615e-16
3 20	-1.786972763991684322e-04	-9.931697388349001412e-16
3 21	1.214566400441190270e-05	-6.318728692549116320e-16
3 22	-3.770753423433548593e-03	-2.047531478413500231e-15
3 23	-2.356296627167509244e-03	4.208388730431239459e-15
3 24	-4.075771382592091531e-04	6.322359922065805498e-16
3 25	-2.759531718452436829e-03	-8.695952341261728983e-16
3 26	1.429327451646905623e-03	2.899282203111778244e-15
3 27	5.081422048315711176e-03	7.415799582057637964e-16
4 1	2.714243255749599615e-17	4.124302710718254885e-16
4 2	-8.138009344195321446e-16	1.816504060108836272e-15
4 3	3.211425489369317466e-16	4.436455333395254836e-16
4 4	-6.733721008588711143e-03	-4.582768591981710446e-17
4 5	-3.141053148668154164e-03	5.619531198147212456e-16
4 6	-1.512022593411604892e-15	-8.279626497703659076e-16
4 7	2.860576370407404053e-16	-1.041678803956694688e-16
4 8	1.297197747652600876e-17	-1.231776441012519065e-15
4 9	-6.221517584483428845e-16	3.659040256510366052e-16
4 10	8.015434953665349915e-03	-1.217556654446023631e-15
4 11	-4.950332322764905944e-03	-3.426804314174161044e-16
4 12	7.677883727947918888e-03	-4.058773682002495709e-16
4 13	-2.016237763297481361e-03	4.390274624715164711e-16
4 14	-8.229451538944896130e-03	-4.773383497047226413e-16
4 15	3.640523768176588421e-03	1.901039730239817238e-16
4 16	5.187847107775970211e-03	2.129158673013296420e-16
4 17	2.964471855758729710e-03	6.678709124421295358e-16
4 18	-8.515719098315983763e-04	-1.203649231124509472e-16
4 19	8.015434953665532061e-03	3.087622429445723155e-17
4 20	-4.950332322765106305e-03	-4.016491040456042681e-16
4 21	-7.677883727948208586e-03	4.915996720608347253e-16
4 22	-2.016237763298353060e-03	-7.959929527229878089e-16
4 23	-8.229451538945485936e-03	-9.666578648929323498e-17
4 24	-3.640523768176547655e-03	-2.451394698865761220e-16
4 25	5.187847107776409963e-03	4.193421214196006217e-17
4 26	-2.964471855757222669e-03	-6.000137559141278516e-16
4 27	-8.515719098312105571e-04	3.934468343583530544e-16
5 1	2.827533409033060839e-16	5.679622744167144204e-16
5 2	1.671029760931057720e-16	1.370299834678981467e-16
5 3	4.279059263304617211e-16	3.666803381034391621e-16
5 4	3.158823663762165513e-04	-3.196721392653286473e-16
5 5	2.439364943302684138e-04	2.108271602471445353e-16
5 6	-6.318888585791625737e-15	-2.644589272987608019e-17
5 7	-4.571729727293020932e-16	-8.842385155514324277e-16
5 8	4.413490226672090690e-15	1.022035185819711103e-15
5 9	-1.483864986860672319e-15	2.081200324087061447e-15
5 10	-9.634719839059238352e-05	-2.498420747897507742e-15
5 11	9.455189931768195498e-04	6.328122175544653403e-16
5 12	-1.282044332722502089e-03	1.957927293710138208e-15
5 13	-1.825311686089244208e-04	8.162438284274954467e-16
5 14	-1.078920877566546480e-03	4.268375939573530643e-17
5 15	2.013046242382647804e-04	-3.315360152591165864e-16
5 16	-6.252701344330734330e-04	-4.518091202446187655e-16
5 17	2.796648000549130288e-03	7.156115831959354744e-16
5 18	4.621626263156487151e-04	6.732881925748501017e-17
5 19	-9.634719838953403957e-05	-3.825958967856123899e-16
5 20	9.455189931747045966e-04	1.590127069316325414e-15
5 21	1.282044332723966847e-03	-1.500124503440172696e-15
5 22	-1.825311686074188435e-04	5.215902688666921627e-16
5 23	-1.078920877564574100e-03	3.454336021595789256e-16
5 24	-2.013046242374463162e-04	-1.669971063929801815e-16
5 25	-6.252701344334224377e-04	-2.685367223471707421e-16
5 26	-2.796648000550018467e-03	-7.128903126784734458e-16
5 27	4.621626263123186965e-04	4.269885678963022458e-16
6 1	1.207599658885424986e-17	-2.037034791689326156e-17
6 2	1.230528293828260732e-16	9.554473585780581583e-16
6 3	2.264193763490188183e-04	9.557455110321490973e-18
6 4	6.434603437396423990e-16	3.152075227312353465e-16
6 5	-5.593423460046691345e-15	5.708890980765684599e-17
6 6	6.780064393091723594e-04	4.754672243787123991e-16
6 7	-1.821688930976053070e-17	1.788597600451020674e-16
6 8	-5.008368859739695207e-16	-5.946892599205335454e-16
6 9	-7.947791778456989836e-15	1.570699107405793270e-15
6 10	1.148310948346052419e-04	1.823745387466441212e-15
6 11	7.209908239616121765e-04	-1.108135692979761816e-15
6 12	-3.485397662858361945e-04	-5.639472376159916695e-16
6 13	-1.542335721700394255e-03	7.597938155432601753e-16
6 14	-8.304525624834629884e-04	-2.580504131989048154e-15
6 15	-7.212400832453823209e-04	-9.125359468641654625e-16
6 16	-9.616291112571954914e-04	1.941698172360111405e-16
6 17	7.106958991643589751e-04	1.266862972227370359e-15
6 18	2.755567833907516390e-03	4.407351989794504155e-17
6 19	-1.148310948348383183e-04	-1.593410923668820516e-15
6 20	-7.209908239582178647e-04	-1.820567152472619465e-15
6 21	-3.485397662863613821e-04	-1.796778271911711759e-16
6 22	1.542335721704912125e-03	-4.979535149448459949e-16
6 23	8.304525624820294563e-04	2.409123142794335258e-15
6 24	-7.212400832471624725e-04	6.896847028403735998e-16
6 25	9.616291112574692525e-04	-3.837061078960876894e-16
6 26	7.106958991618454692e-04	1.103240230265694973e-15
6 27	-2.755567833908568933e-03	2.022638781183335080e-16
7 1	-5.921496791502462798e-04	-3.942289878624818160e-16
7 2	-2.836270119441875012e-04	2.082225602158154983e-16
7 3	3.637233884469473025e-16	2.073331831915852615e-16
7 4	-4.909239975616666798e-17	2.928546853148882866e-16
7 5	-3.696091250872932913e-16	3.208043448222155647e-16
7 6	1.356591481717767801e-17	2.348355246629319654e-17
7 7	-7.746137428530878045e-04	3.650781432418684091e-16
7 8	-5.433804571257147945e-17	4.483298785131907253e-17
7 9	3.985137120663018889e-04	-3.380838833370726367e-16
7 10	1.484808623263186075e-03	-6.715608391314736660e-16
7 11	-1.505580623596766742e-03	-5.311764658637449250e-17
7 12	1.861546019436720193e-03	1.398797583722338752e-16
7 13	-6.577933804374910213e-04	-5.784197704507590475e-16
7 14	2.803654293852046077e-05	2.647140405509645938e-16
7 15	2.164955918067715094e-04	9.908609719943738733e-17
7 16	1.355288780666730111e-03	7.044078333022848650e-17
7 17	-1.374900057250788175e-03	-1.114598793504404553e-17
7 18	-4.326965012942678612e-04	-8.713898575965961130e-17
7 19	1.484808623263069415e-03	-5.390082463658046591e-16
7 20	-1.505580623596920915e-03	-1.637702763701679669e-16
7 21	-1.861546019436744045e-03	-1.201433620405398991e-16
7 22	-6.577933804371823489e-04	-6.487173693160741596e-16
7 23	2.803654293847915945e-05	2.196039744347775701e-16
7 24	-2.164955918065623126e-04	-1.746352319831350161e-16
7 25	1.355288780666695633e-03	-1.561151389573397613e-16
7 26	1.374900057250824387e-03	-9.566048114781047515e-17
7 27	-4.326965012942043270e-04	4.224301559434948397e-18
8 1	-8.349511380744379664e-17	1.333215273994587764e-16
8 2	2.705526160736838198e-16	-3.785731611978276405e-17
8 3	-3.526156020947740368e-16	-1.208551724888579285e-15
8 4	-8.973411918381467708e-16	7.026250639501942035e-16
8 5	1.635857973040232745e-15	2.609609864909073764e-15
8 6	-7.363859963424999580e-17	1.543433256161130403e-15
8 7	8.176316823556377921e-17	-2.336185871956116553e-16
8 8	-6.399576515895591356e-04	5.112895107702357621e-16
8 9	-1.780009215345793677e-15	-9.381130568327692335e-16
8 10	3.278710116141951526e-04	7.654865432940095752e-16
8 11	7.672633193125828744e-05	-6.557862686580779178e-16
8 12	1.028037837860333072e-03	-4.276926125112447456e-16
8 13	-1.125667922314238440e-05	-2.193415437582832846e-15
8 14	-6.914931167014581230e-04	-1.133345448858817837e-16
8 15	1.208694082668723333e-04	6.049799579375287136e-16
8 16	3.659104189676636748e-04	-1.222983187428831112e-16
8 17	-2.061594249983130477e-03	-4.078470723945743561e-16
8 18	-6.299225812815187862e-04	-2.185719622773111352e-16
8 19	-3.278710116144325929e-04	-9.638464947057542050e-16
8 20	-7.672633193024823114e-05	6.846216422369179152e-16
8 21	1.028037837860326133e-03	-6.820155526472584390e-16
8 22	1.125667922438019769e-05	-9.665887103861490202e-16
8 23	6.914931167026013058e-04	1.676903469423946364e-16
8 24	1.208694082660520530e-04	6.679989576122308448e-16
8 25	-3.659104189677922611e-04	1.760936011900032679e-16
8 26	-2.061594249982438322e-03	6.883506397264477061e-16
8 27	6.299225812808048391e-04	1.212568035054309137e-16
9 1	3.440508064985556974e-04	5.876731840703661371e-16
9 2	-1.236667578952090800e-04	-1.910548114471872117e-16
9 3	-1.118274736686191576e-16	2.331756492711104394e-16
9 4	2.676479871321778632e-16	-6.923565733103700844e-16
9 5	4.611853323247579598e-16	-1.583453244816089042e-15
9 6	-7.601866437100515373e-15	8.775422851831410993e-16
9 7	7.928435541466107581e-04	4.513981223038350841e-16
9 8	-2.439801664194411320e-15	1.018126478494773133e-16
9 9	-2.256822670375191573e-04	-2.957903906519820001e-16
9 10	-5.223654148416707194e-03	-2.676165888208921103e-15
9 11	1.205993152953170134e-03	2.054463257353714092e-15
9 12	-4.595033161941448202e-03	6.567702374208357151e-16
9 13	2.393921348205314652e-03	4.971447483644246700e-16
9 14	1.666775985616809203e-03	-1.637386148566740336e-16
9 15	-3.966334471141406016e-04	2.094209962355275599e-16
9 16	-2.729457470826279243e-03	-1.061286471724662911e-16
9 17	-3.398083582935435801e-04	8.913029306065035019e-17
9 18	2.373730425428346850e-04	-1.292714906012310599e-16
9 19	-5.223654148416306472e-03	3.317745087406026964e-15
9 20	1.205993152949339431e-03	9.234470382468662778e-16
9 21	4.595033161940998909e-03	2.524035401209660147e-15
9 22	2.393921348204438616e-03	5.725366075751616319e-16
9 23	1.666775985615447661e-03	4.719304635208749302e-16
9 24	3.966334471159259031e-04	2.267822392957703114e-16
9 25	-2.729457470826232839e-03	4.140255389918580574e-16
9 26	3.398083582944219465e-04	-7.406817044766241446e-17
9 27	2.373730425379451771e-04	2.502720705918204059e-16
10 1	-7.652922650274057194e-04	4.686307421691083972e-16
10 2	6.482175480350168672e-04	1.237974981837307505e-15
10 3	-1.110400732042030611e-03	5.917509469889900344e-16
10 4	-1.122745727555403590e-03	-2.804101726012378340e-17
10 5	2.732173753324084061e-04	-1.357084776325271414e-15
10 6	-6.707653936179929421e-04	-1.252456355541265776e-15
10 7	-2.013486825690182988e-03	2.463553374175492196e-16
10 8	1.161799741706078751e-03	-1.909073463446816344e-15
10 9	-1.577421251931689235e-04	-2.557457727279729094e-15
10 10	7.693176170253760446e-04	8.472960870476784937e-16
10 11	-9.146981249756240637e-04	-5.391139080124444034e-15
10 12	9.872263230120228474e-04	3.003882304915184625e-15
10 13	3.413337909969626829e-15	-6.989906244185688771e-15
10 14	2.594698541920279929e-15	4.625297949506337959e-15
10 15	-2.688254103484265389e-05	1.591461868247961315e-15
10 16	8.324089166668122023e-04	-1.581075392450627649e-15
10 17	-3.738575058354230556e-16	2.024027162406846565e-15
10 18	-3.658592146883756467e-04	1.209580612888373887e-15
10 19	1.218742939899115224e-03	-5.633254220306175661e-15
10 20	-9.827214578108926964e-04	-1.857211499299858913e-15
10 21	-1.104356658801693234e-03	-4.323936497199375412e-15
10 22	1.697464130030532094e-15	5.105796164164009150e-16
10 23	-2.444707099396030311e-15	-4.211470130099691266e-15
10 24	6.111139422398406912e-05	-9.865974222482503939e-16
10 25	1.398650598109244729e-04	-1.117392129605915868e-15
10 26	1.132901532834615320e-15	-1.010246568665312059e-15
10 27	8.289732807674313241e-04	-1.698124470066270089e-15
11 1	-4.352478052741784367e-04	5.746588389702850353e-16
11 2	-3.780644144434568252e-04	5.469786488892374132e-16
11 3	-2.010111649547093818e-03	1.490866334991607481e-15
11 4	-1.072285855271994364e-03	2.299144701848699047e-16
11 5	3.746742894720428234e-04	-2.107630752684622793e-15
11 6	-4.704044485545256669e-04	4.516608356231364879e-16
11 7	-1.325437980960491929e-03	6.332944812799038075e-16
11 8	1.243953126947258160e-03	8.245799903432584084e-16
11 9	4.874183336502903671e-05	-7.958573412325035722e-17
11 10	-3.335599303200065062e-04	-2.552633456189035838e-15
11 11	-2.434336222569532789e-04	1.452089309498330041e-15
11 12	1.866911662559053969e-04	-3.010234943866386767e-16
11 13	-1.474188119601043204e-15	-1.813364083799971035e-16
11 14	1.638930884167410196e-15	-1.922392349773434795e-16
11 15	-1.535265894024457343e-04	6.233027606668744992e-16
11 16	7.021071533270325940e-04	1.073075243896217236e-16
11 17	-6.075184469825625085e-16	-2.025940600283700396e-16
11 18	-3.428289761140352948e-04	-3.741388519021842070e-16
11 19	5.245938409640788207e-04	4.033928172707730338e-15
11 20	-3.147600982241155563e-04	2.773894838996008554e-15
11 21	-3.119271639395199288e-04	3.054060374700397040e-15
11 22	4.701541361263653825e-16	1.323530781144711218e-15
11 23	-1.433769497205641599e-15	7.488245986027700259e-17
11 24	-1.830370497125636989e-04	2.575313786328377513e-16
11 25	-1.148813299350011678e-04	1.217875885995904877e-15
11 26	-1.945404350914441126e-16	3.113648535556656036e-16
11 27	7.362894684897809293e-04	-2.915076197530197051e-17
12 1	-1.721084176520187902e-04	-7.915807358746729993e-16
12 2	-5.339162733370806735e-04	-1.593034651480487332e-15
12 3	1.065447494059838796e-03	5.888539383969792962e-16
12 4	9.247701124099845299e-04	-1.280408360575769984e-15
12 5	4.147429216217365087e-04	8.269226014471312715e-16
12 6	-2.552687009060422592e-06	-3.936005944496570245e-16
12 7	-6.223954039085170722e-04	-1.405392980511302169e-16
12 8	4.421383595059990712e-06	9.706799876697490912e-16
12 9	-2.394519374424452390e-04	1.276168149419404611e-15
12 10	7.468566047361231090e-04	3.117104436070042187e-15
12 11	-1.961420941762222203e-04	3.167697014804602630e-15
12 12	1.114659151936162485e-03	-2.393048856129516203e-15
12 13	-1.118740263674182641e-15	3.666966312987626459e-15
12 14	8.119127651981409629e-16	1.836009628743463791e-15
12 15	4.536361277484926026e-04	-1.095245643217856121e-15
12 16	1.092007764718158028e-03	-3.947571086439122915e-17
12 17	3.847144788584215243e-17	-1.581694585303085372e-16
12 18	-7.619672806994454628e-04	3.159700934027725855e-16
12 19	9.612287316420293571e-04	5.203292460585665858e-15
12 20	-5.605940396386845668e-04	2.612204400140062769e-15
12 21	-7.783411705010733232e-04	2.889207614532809258e-15
12 22	-1.806977944871211756e-15	1.347303231073083971e-15
12 23	-1.014890956497676327e-15	-2.288551845252690041e-15
12 24	-4.809092213252883505e-04	6.608302139402945423e-16
12 25	1.969406284896034541e-04	3.031618428731990929e-16
12 26	-7.761555605680484677e-16	3.556286815590699471e-16
12 27	7.135122992452071948e-04	-6.202688362497430599e-16
13 1	7.538713126700856025e-04	-8.516492311147581888e-17
13 2	-1.072285855274645238e-03	2.195407477709211160e-16
13 3	3.481615505901462185e-03	1.245798652378457336e-15
13 4	8.601046399749473752e-04	-1.563215976354098009e-15
13 5	-3.838947704016819774e-04	-6.478560240482225208e-16
13 6	1.243953126948480056e-03	-5.472599057191690473e-16
13 7	2.295725925304276539e-03	-1.730529256547449988e-16
13 8	-1.906797793957951690e-03	-2.435408631562057921e-17
13 9	3.746742894717784949e-04	3.233665548152946737e-16
13 10	1.909883167437022479e-15	-3.685281542077524674e-15
13 11	1.441381179379374282e-15	-1.425103822226976745e-15
13 12	4.531606131338461280e-16	-1.126139486288733403e-16
13 13	-4.555078610492768699e-04	2.422565837254280280e-15
13 14	6.025661056811930892e-04	2.215084301940220020e-16
13 15	-5.617303433638300756e-17	6.429184020307469723e-16
13 16	2.512681191366107329e-15	-1.623361614594783374e-15
13 17	1.769144394423665225e-04	7.492251759367876874e-17
13 18	1.626657784228368698e-15	-1.218493680435438138e-15
13 19	-4.050122979883750188e-15	1.257741068712554949e-15
13 20	1.300948593538416683e-15	1.950276344328358380e-15
13 21	-1.897610067497980982e-15	1.334672524605250641e-15
13 22	-1.260043114592315858e-03	1.714868696934094492e-15
13 23	-4.565974906077131389e-04	4.432413028757197983e-16
13 24	-4.183474931144491127e-17	8.377493823237398459e-16
13 25	-2.746460143089584027e-15	1.990891044889223125e-15
13 26	8.617997104511171055e-04	-6.720571205088854378e-16
13 27	-1.308206243983138470e-15	1.068372283489370047e-15
14 1	-4.554029158871196600e-04	-2.910608482400829588e-17
14 2	7.700734982545954848e-04	3.097534956973303764e-17
14 3	3.640333486019158016e-03	4.024015823628608232e-16
14 4	2.491048866488541121e-03	-7.763778848928256207e-17
14 5	-1.132941987748454094e-04	-8.493020945101712501e-16
14 6	1.208427690819509435e-03	9.754066397941280321e-16
14 7	1.291620819256719807e-03	-2.085334414304233161e-16
14 8	-1.883847839059103789e-03	-2.141470690896094506e-16
14 9	-1.112301240215890583e-03	1.444109697502438632e-16
14 10	-3.229241410884001211e-15	-1.478719509351714882e-15
14 11	1.738531810595786745e-15	-3.076465576654210240e-15
14 12	-1.939149790368583034e-15	-1.585201975723333229e-15
14 13	1.583147734002181978e-03	-4.658214427000279895e-16
14 14	-7.707570113265970564e-04	3.126803537249627382e-15
14 15	-1.675750183984535428e-16	-2.812849550191944674e-16
14 16	-2.696305648146384639e-14	-1.095840908995862807e-14
14 17	7.200124073575145996e-04	-4.462838528446809621e-16
14 18	-4.533022258254504864e-15	-3.648426190744565477e-15
14 19	2.848303270468362457e-15	7.814841060112482692e-16
14 20	-2.169727705208920222e-15	1.855008223613006284e-15
14 21	-1.708321103053530403e-15	-1.445537158727378364e-15
14 22	7.277884329959043684e-05	5.250376017601014092e-16
14 23	-6.889689753039491280e-04	-3.799035835969095368e-15
14 24	4.909239975616667044e-16	-4.173453575887366608e-16
