Date
3.185257047715353007e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.592628523857670952e+00 2.758513520904914973e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.699780332048541354e+01
27
49
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 

-2 0 -1
1 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 9	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 10	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 11	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 12	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 13	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 14	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 15	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 17	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 18	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1 19	-1.084837889231550978e-03	0.000000000000000000e+00	8.194825352765851127e-06	0.000000000000000000e+00
1 20	-6.137774430192215972e-04	0.000000000000000000e+00	4.933420214504192037e-06	0.000000000000000000e+00
1 21	1.043279126518255762e-03	0.000000000000000000e+00	-8.385668764262901037e-06	0.000000000000000000e+00
1 22	3.189281147972250312e-03	0.000000000000000000e+00	-2.563480340324382302e-05	0.000000000000000000e+00
1 23	2.687438779416110538e-03	0.000000000000000000e+00	-2.372640202068818937e-05	0.000000000000000000e+00
1 24	8.791162184441333235e-04	0.000000000000000000e+00	-7.761391619958850734e-06	0.000000000000000000e+00
1 25	3.317729610088461251e-03	0.000000000000000000e+00	-2.929100641392195966e-05	0.000000000000000000e+00
1 26	-4.568021868918249219e-03	0.000000000000000000e+00	4.032937387500141270e-05	0.000000000000000000e+00
1 27	-6.723571846113740071e-03	0.000000000000000000e+00	5.935992658055447632e-05	0.000000000000000000e+00
2 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 9	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 10	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 11	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 12	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 13	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 14	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 15	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 17	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 18	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2 19	4.177563860413403634e-04	0.000000000000000000e+00	-3.222692272165287465e-06	0.000000000000000000e+00
2 20	-1.329921448058651577e-05	0.000000000000000000e+00	-1.798914056171261752e-07	0.000000000000000000e+00
2 21	-4.140447163083313571e-04	0.000000000000000000e+00	3.389948127020198480e-06	0.000000000000000000e+00
2 22	-1.265725513503382707e-03	0.000000000000000000e+00	1.036299622919770459e-05	0.000000000000000000e+00
2 23	7.754462804706499892e-05	0.000000000000000000e+00	8.689379522179686623e-07	0.000000000000000000e+00
2 24	2.536643464830981017e-05	0.000000000000000000e+00	2.842473854539011976e-07	0.000000000000000000e+00
2 25	-1.226613693099991558e-03	0.000000000000000000e+00	1.117770735805007865e-05	0.000000000000000000e+00
2 26	1.868937525562588877e-03	0.000000000000000000e+00	-1.676610614260908437e-05	0.000000000000000000e+00
2 27	2.977375612440816798e-03	0.000000000000000000e+00	-2.640872111144861503e-05	0.000000000000000000e+00
3 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 9	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 10	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 11	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 12	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 13	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 14	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 15	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 17	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 18	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3 19	-7.100888481380438410e-04	0.000000000000000000e+00	5.477828514197192003e-06	0.000000000000000000e+00
3 20	-4.140447163083313571e-04	0.000000000000000000e+00	3.389948127020198480e-06	0.000000000000000000e+00
3 21	4.468916683917212979e-04	0.000000000000000000e+00	-3.947656480302999795e-06	0.000000000000000000e+00
3 22	2.151439456041276573e-03	0.000000000000000000e+00	-1.761468717541445560e-05	0.000000000000000000e+00
3 23	1.868937525562588010e-03	0.000000000000000000e+00	-1.676610614260907759e-05	0.000000000000000000e+00
3 24	3.848405141385337304e-04	0.000000000000000000e+00	-3.753481574086554919e-06	0.000000000000000000e+00
3 25	2.751873572319846629e-03	0.000000000000000000e+00	-2.409587804186092455e-05	0.000000000000000000e+00
3 26	-1.999689970163234711e-03	0.000000000000000000e+00	1.950366237737505892e-05	0.000000000000000000e+00
3 27	-4.675803529094064645e-03	0.000000000000000000e+00	4.194630221637756895e-05	0.000000000000000000e+00
4 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 9	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 10	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 11	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 12	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 13	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 14	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 15	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 17	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 18	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4 19	-2.170725857719310158e-03	0.000000000000000000e+00	1.674560025988236058e-05	0.000000000000000000e+00
4 20	-1.265725513503382707e-03	0.000000000000000000e+00	1.036299622919770459e-05	0.000000000000000000e+00
4 21	2.151439456041276573e-03	0.000000000000000000e+00	-1.761468717541445560e-05	0.000000000000000000e+00
4 22	6.320014491253896603e-03	0.000000000000000000e+00	-5.203323982172866651e-05	0.000000000000000000e+00
4 23	5.486773364288235338e-03	0.000000000000000000e+00	-4.952255974181441324e-05	0.000000000000000000e+00
4 24	1.868937525562588877e-03	0.000000000000000000e+00	-1.676610614260908437e-05	0.000000000000000000e+00
4 25	6.373671713976480392e-03	0.000000000000000000e+00	-5.808107117658186242e-05	0.000000000000000000e+00
4 26	-9.326240623539825206e-03	0.000000000000000000e+00	8.417685181820909674e-05	0.000000000000000000e+00
4 27	-1.311675783758217174e-02	0.000000000000000000e+00	1.192340906610211341e-04	0.000000000000000000e+00
5 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 5	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 6	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 7	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 8	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 9	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 10	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 11	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 12	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 13	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 14	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 15	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 17	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 18	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5 19	-2.427133275724656586e-04	0.000000000000000000e+00	1.848170548290550765e-06	0.000000000000000000e+00
5 20	1.484699812816385714e-06	0.000000000000000000e+00	1.438256494744839326e-07	0.000000000000000000e+00
5 21	2.500371198043007488e-04	0.000000000000000000e+00	-2.007861128859618477e-06	0.000000000000000000e+00
5 22	7.357626454424301280e-04	0.000000000000000000e+00	-5.938333342812665853e-06	0.000000000000000000e+00
5 23	-1.404794005160927452e-05	0.000000000000000000e+00	-7.128814952656732455e-07	0.000000000000000000e+00
5 24	-4.395816028108934818e-06	0.000000000000000000e+00	-2.426258226901972079e-07	0.000000000000000000e+00
5 25	6.994331168049997645e-04	0.000000000000000000e+00	-6.290371699853975958e-06	0.000000000000000000e+00
5 26	-1.134902401514416900e-03	0.000000000000000000e+00	9.951151053331203344e-06	0.000000000000000000e+00
5 27	-1.735978797327492659e-03	0.000000000000000000e+00	1.513885373292734639e-05	0.000000000000000000e+00
6 1	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6 2	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6 3	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6 4	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
